;Unnamed: 0;Unnamed: 0.1;chip_name;description;input_voltage;output_voltage;output_node;model_file;output_number
37;37;37;ADP122-2.6;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.6];['V(out)'];ADP122-2.6.asc;1
38;38;38;ADP122-2.7;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.7];['V(out)'];ADP122-2.7.asc;1
39;39;39;ADP122-2.8;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.8];['V(out)'];ADP122-2.8.asc;1
40;40;40;ADP122-2.85;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.9];['V(out)'];ADP122-2.85.asc;1
41;41;41;ADP122-2.9;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.9];['V(out)'];ADP122-2.9.asc;1
42;42;42;ADP122-3.0;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[3.0];['V(out)'];ADP122-3.0.asc;1
43;43;43;ADP122-3.3;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[3.3];['V(out)'];ADP122-3.3.asc;1
44;44;44;ADP123;5.5 V Input, 300 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.8];['V(out)'];ADP123.asc;1
45;45;45;ADP124-1.8;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.8];['V(out)'];ADP124-1.8.asc;1
46;46;46;ADP124-2.5;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.5];['V(out)'];ADP124-2.5.asc;1
47;47;47;ADP124-2.7;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.7];['V(out)'];ADP124-2.7.asc;1
48;48;48;ADP124-2.8;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.8];['V(out)'];ADP124-2.8.asc;1
49;49;49;ADP124-2.85;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.9];['V(out)'];ADP124-2.85.asc;1
50;50;50;ADP124-2.9;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[2.9];['V(out)'];ADP124-2.9.asc;1
51;51;51;ADP124-3.0;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[3.0];['V(out)'];ADP124-3.0.asc;1
52;52;52;ADP124-3.3;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[3.3];['V(out)'];ADP124-3.3.asc;1
53;53;53;ADP125;5.5 V Input, 500 mA, Low Quiescent Current, CMOS Linear Regulator;5.5;[1.5];['V(out)'];ADP125.asc;1
54;54;54;ADP160-1.2;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[1.2];['V(out)'];ADP160-1.2.asc;1
55;55;55;ADP160-1.5;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[1.5];['V(out)'];ADP160-1.5.asc;1
56;56;56;ADP160-1.8;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[1.8];['V(out)'];ADP160-1.8.asc;1
57;57;57;ADP160-2.1;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.1];['V(out)'];ADP160-2.1.asc;1
58;58;58;ADP160-2.3;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.3];['V(out)'];ADP160-2.3.asc;1
59;59;59;ADP160-2.5;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.5];['V(out)'];ADP160-2.5.asc;1
60;60;60;ADP160-2.7;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.7];['V(out)'];ADP160-2.7.asc;1
61;61;61;ADP160-2.75;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.8];['V(out)'];ADP160-2.75.asc;1
62;62;62;ADP160-2.8;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.8];['V(out)'];ADP160-2.8.asc;1
63;63;63;ADP160-2.85;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.9];['V(out)'];ADP160-2.85.asc;1
64;64;64;ADP160-3.0;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.0];['V(out)'];ADP160-3.0.asc;1
65;65;65;ADP160-3.3;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.3];['V(out)'];ADP160-3.3.asc;1
66;66;66;ADP160-4.2;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[4.2];['V(out)'];ADP160-4.2.asc;1
67;67;67;ADP1606;Extreme Low Voltage 2 MHz Synchronous Boost Converter;0.9;[1.8];['V(out)'];ADP1606.asc;1
68;68;68;ADP1607;Extreme Low Voltage 2 MHz Synchronous Boost Converter PFM enabled at low load;0.9;[3.5];['V(out)'];ADP1607.asc;1
69;69;69;ADP1607-001;Extreme Low Voltage 2 MHz Synchronous Boost Converter Forced PWM;0.9;[3.4];['V(out)'];ADP1607-001.asc;1
70;70;70;ADP161;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.3];['V(out)'];ADP161.asc;1
71;71;71;ADP1612;650kHz /1.3MHz, 1.4A, Step-Up PWM DC-to-DC Switching Regulator\n\nNote: SS pin is not modeled.;5.0;[12.2];['V(out)'];ADP1612.asc;1
72;72;72;ADP1613;650kHz /1.3MHz, 2A, Step-Up PWM DC-to-DC Switching Regulator\n\nNote: SS pin is not modeled.;5.0;[12.2];['V(out)'];ADP1613.asc;1
73;73;73;ADP1614;650kHz /1.3MHz, 3A, Step-Up PWM DC-to-DC Switching Regulator;3.0;[12.2];['V(out)'];ADP1614.asc;1
74;74;74;ADP1614-1.3;1.3MHz, Adjustable up to 4A, Step-Up PWM DC-to-DC Switching Regulator.;5.0;[10.1];['V(out)'];ADP1614-1.3.asc;1
75;75;75;ADP162-1.2;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[1.2];['V(out)'];ADP162-1.2.asc;1
76;76;76;ADP162-1.8;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[1.8];['V(out)'];ADP162-1.8.asc;1
77;77;77;ADP162-2.1;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.1];['V(out)'];ADP162-2.1.asc;1
78;78;78;ADP162-2.3;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.3];['V(out)'];ADP162-2.3.asc;1
79;79;79;ADP162-2.8;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[2.8];['V(out)'];ADP162-2.8.asc;1
80;80;80;ADP162-3.0;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.0];['V(out)'];ADP162-3.0.asc;1
81;81;81;ADP162-3.1;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.1];['V(out)'];ADP162-3.1.asc;1
82;82;82;ADP162-3.3;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.3];['V(out)'];ADP162-3.3.asc;1
83;83;83;ADP162-4.2;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[4.2];['V(out)'];ADP162-4.2.asc;1
84;84;84;ADP1621;Constant-Frequency, Current-Mode Step-Up DC-to-DC Controller;5.0;[12.0];['V(out)'];ADP1621.asc;1
85;85;85;ADP163;Ultralow Quiescent Current, 150mA CMOS Linear Regulator;5.0;[3.3];['V(out)'];ADP163.asc;1
86;86;86;ADP165-1.2;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[1.2];['V(out)'];ADP165-1.2.asc;1
87;87;87;ADP165-1.8;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[1.8];['V(out)'];ADP165-1.8.asc;1
88;88;88;ADP165-2.2;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[2.2];['V(out)'];ADP165-2.2.asc;1
89;89;89;ADP165-2.3;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[2.3];['V(out)'];ADP165-2.3.asc;1
90;90;90;ADP165-2.85;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[2.9];['V(out)'];ADP165-2.85.asc;1
91;91;91;ADP165-3.0;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[3.0];['V(out)'];ADP165-3.0.asc;1
92;92;92;ADP165-3.3;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[3.3];['V(out)'];ADP165-3.3.asc;1
93;93;93;ADP165-ADJ;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[3.3];['V(out)'];ADP165-ADJ.asc;1
94;94;94;ADP166-1.2;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[1.2];['V(out)'];ADP166-1.2.asc;1
95;95;95;ADP166-1.8;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[1.8];['V(out)'];ADP166-1.8.asc;1
96;96;96;ADP166-2.2;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[2.2];['V(out)'];ADP166-2.2.asc;1
97;97;97;ADP166-2.3;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[2.3];['V(out)'];ADP166-2.3.asc;1
98;98;98;ADP166-2.85;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[2.9];['V(out)'];ADP166-2.85.asc;1
99;99;99;ADP166-3.0;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[3.0];['V(out)'];ADP166-3.0.asc;1
100;100;100;ADP166-3.3;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[3.3];['V(out)'];ADP166-3.3.asc;1
101;101;101;ADP166-ADJ;Very Low Quiescent Current, 150mA, LDO Regulator;5.0;[3.3];['V(out)'];ADP166-ADJ.asc;1
102;102;102;ADP1708;1A, Low Dropout, CMOS Linear Regulator;5.5;[3.3];['V(out)'];ADP1708.asc;1
103;103;103;ADP172-0.9;0.9V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[0.9];['V(out)'];ADP172-0.9.asc;1
104;104;104;ADP172-1;1V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.0];['V(out)'];ADP172-1.asc;1
105;105;105;ADP172-1.2;1.2V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.2];['V(out)'];ADP172-1.2.asc;1
106;106;106;ADP172-1.26;1.26V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.2];['V(out)'];ADP172-1.26.asc;1
107;107;107;ADP172-1.5;1.5V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.5];['V(out)'];ADP172-1.5.asc;1
108;108;108;ADP172-1.65;1.65V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.6];['V(out)'];ADP172-1.65.asc;1
109;109;109;ADP172-1.7;1.7V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.7];['V(out)'];ADP172-1.7.asc;1
110;110;110;ADP172-1.8;1.8V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[1.8];['V(out)'];ADP172-1.8.asc;1
111;111;111;ADP172-2.1;2.1V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[2.1];['V(out)'];ADP172-2.1.asc;1
112;112;112;ADP172-2.2;2.2V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[2.2];['V(out)'];ADP172-2.2.asc;1
113;113;113;ADP172-2.9;2.9V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[2.9];['V(out)'];ADP172-2.9.asc;1
114;114;114;ADP172-3;3V, 300 mA, Low Quiescent Current, CMOS Linear Regulator;3.6;[3.0];['V(out)'];ADP172-3.asc;1
115;115;115;ADP1740-0.75;0.75V, 2A, Low VIN, Low Dropout Linear Regulator;1.8;[0.7];['V(out)'];ADP1740-0.75.asc;1
116;116;116;ADP1740-1;1V, 2A, Low VIN, Low Dropout Linear Regulator;1.8;[1.0];['V(out)'];ADP1740-1.asc;1
117;117;117;ADP1740-1.1;1.1V, 2A, Low VIN, Low Dropout Linear Regulator;1.8;[1.1];['V(out)'];ADP1740-1.1.asc;1
118;118;118;ADP1740-1.2;1.2V, 2A, Low VIN, Low Dropout Linear Regulator;1.8;[1.2];['V(out)'];ADP1740-1.2.asc;1
119;119;119;ADP1740-1.3;1.3V, 2A, Low VIN, Low Dropout Linear Regulator;1.8;[1.3];['V(out)'];ADP1740-1.3.asc;1
120;120;120;ADP1740-1.5;1.5V, 2A, Low VIN, Low Dropout Linear Regulator;1.8;[1.5];['V(out)'];ADP1740-1.5.asc;1
121;121;121;ADP1740-1.8;1.8V, 2A, Low VIN, Low Dropout Linear Regulator;2.1;[1.8];['V(out)'];ADP1740-1.8.asc;1
122;122;122;ADP1740-2.5;2.5V, 2A, Low VIN, Low Dropout Linear Regulator;2.8;[2.5];['V(out)'];ADP1740-2.5.asc;1
123;123;123;ADP1761;1A, Low Vin, Low Noise, CMOS Linear Regulator;1.8;[1.5];['V(out)'];ADP1761.asc;1
124;124;124;ADP1762;2A, Low Vin, Low Noise, CMOS Linear Regulator;1.8;[1.5];['V(out)'];ADP1762.asc;1
125;125;125;ADP1763;3A, Low Vin, Low Noise, CMOS Linear Regulator;1.8;[1.5];['V(out)'];ADP1763.asc;1
126;126;126;ADP1764;4A, Low Vin, Low Noise, CMOS Linear Regulator;1.8;[1.5];['V(out)'];ADP1764.asc;1
127;127;127;ADP1765;5A, Low Vin, Low Noise, CMOS Linear Regulator;1.8;[1.5];['V(out)'];ADP1765.asc;1
128;128;128;ADP1851;Wide Range Input, Synchronous, Step-Down DC-to-DC Controller;12.0;[1.8];['V(out)'];ADP1851.asc;1
129;129;129;ADP1853;Synchronous, Step-Down DC-to-DC Controller with Voltage Tracking and Synchronization;12.0;[1.8];['V(out)'];ADP1853.asc;1
130;130;130;ADP198;Logic Controlled, 1A, High-Side Load Switch with Reverse Current Blocking;1.65;[1.6];['V(out)'];ADP198.asc;1
131;131;131;ADP2119-ADJ;Adjustable Output 2A 1.2MHz Synchronous Step-Down DC-DC Regulator;5.0;[3.3];['V(out)'];ADP2119-ADJ.asc;1
132;132;132;ADP2120-ADJ;Adjustable Output 1.25A 1.2MHz Synchronous Step-Down DC-DC Regulator;5.0;[3.3];['V(out)'];ADP2120-ADJ.asc;1
133;133;133;ADP2164;6.5 V, 4 A, High Efficiency, Step-Down DC-to-DC Regulator;5.0;[1.2];['V(out)'];ADP2164.asc;1
134;134;134;ADP2165;5.5V, 5A, High Efficiency, Synchronous Buck Regulator with Output Tracking, Adjustable Output;5.0;[1.2];['V(out)'];ADP2165.asc;1
135;135;135;ADP2166;5.5V, 6A, High Efficiency, Synchronous Buck Regulator with Output Tracking, Adjustable Output;5.0;[1.2];['V(out)'];ADP2166.asc;1
136;136;136;ADP2300;1.2 A, 20 V, 700kHz Nonsynchronous Step-Down Regulator;12.0;[5.0];['V(out)'];ADP2300.asc;1
137;137;137;ADP2301;1.2A, 20V, 1.4MHz Nonsynchronous Step-Down Regulator;12.0;[5.0];['V(out)'];ADP2301.asc;1
138;138;138;ADP2302;2 A, 20 V, 700kHz Nonsynchronous Step-Down Regulator;12.0;[5.0];['V(out)'];ADP2302.asc;1
139;139;139;ADP2303;3 A, 20 V, 700kHz Nonsynchronous Step-Down Regulator;12.0;[5.0];['V(out)'];ADP2303.asc;1
140;140;140;ADP2360;60V 50mA High Efficiency Buck Regulator;5.0;[3.4];['V(out)'];ADP2360.asc;1
141;141;141;ADP2371-ADJ;High Voltage, 1.2MHz/600kHz, 800mA Low Quiescent Current Buck Regulator with Quick Output Discharge(QOD);12.0;[5.1];['V(out)'];ADP2371-ADJ.asc;1
142;142;142;ADP2384;20V, 4A, Synchronous, Step-Down DC-to-DC Regulator;13.2;[2.7];['V(out)'];ADP2384.asc;1
143;143;143;ADP2386;20V, 6A, Synchronous, Step-Down DC-to-DC Regulator;13.2;[3.0];['V(out)'];ADP2386.asc;1
144;144;144;ADP2387;20V, 6A, Programmable current-limit, Synchronous, Step-Down DC-to-DC Regulator;13.2;[3.0];['V(out)'];ADP2387.asc;1
145;145;145;ADP2389;18V, 12A, Programmable current limit, Synchronous Buck Regulator with Enhanced transient response;12.0;[1.8];['V(out)'];ADP2389.asc;1
146;146;146;ADP2390;18V, 12A, Programmable current limit, PFM, Synchronous Buck Regulator with Enhanced transient response;12.0;[1.8];['V(out)'];ADP2390.asc;1
147;147;147;ADP2441;1A, 36V, Synchronous, Step-Down DC-to-DC Regulator;24.0;[5.0];['V(out)'];ADP2441.asc;1
148;148;148;ADP2442;1A, 36V, Synchronous, Step-Down DC-to-DC Regulator with External Clock Synchronization;24.0;[5.0];['V(out)'];ADP2442.asc;1
149;149;149;ADP2443;3A, 36V, Synchronous, Step-Down DC-to-DC Regulator;24.0;[5.0];['V(out)'];ADP2443.asc;1
150;150;150;ADP2503-2.8;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[2.8];['V(out)'];ADP2503-2.8.asc;1
151;151;151;ADP2503-3.3;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[3.3];['V(out)'];ADP2503-3.3.asc;1
152;152;152;ADP2503-3.5;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[3.5];['V(out)'];ADP2503-3.5.asc;1
153;153;153;ADP2503-4.2;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[4.2];['V(out)'];ADP2503-4.2.asc;1
154;154;154;ADP2503-4.5;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[4.5];['V(out)'];ADP2503-4.5.asc;1
155;155;155;ADP2503-5.0;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[5.1];['V(out)'];ADP2503-5.0.asc;1
156;156;156;ADP2503-ADJ;600mA, 2.5MHz Buck-Boost DC to DC Converters;3.3;[5.1];['V(out)'];ADP2503-ADJ.asc;1
157;157;157;ADP2504-2.8;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[2.8];['V(out)'];ADP2504-2.8.asc;1
158;158;158;ADP2504-3.3;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[3.3];['V(out)'];ADP2504-3.3.asc;1
159;159;159;ADP2504-3.5;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[3.5];['V(out)'];ADP2504-3.5.asc;1
160;160;160;ADP2504-4.2;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[4.2];['V(out)'];ADP2504-4.2.asc;1
161;161;161;ADP2504-4.5;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[4.5];['V(out)'];ADP2504-4.5.asc;1
162;162;162;ADP2504-5.0;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[5.1];['V(out)'];ADP2504-5.0.asc;1
163;163;163;ADP2504-ADJ;1A, 2.5MHz Buck-Boost DC to DC Converters;3.3;[5.1];['V(out)'];ADP2504-ADJ.asc;1
164;164;164;ADP7102;20V, 300mA, Low Noise, CMOS LDO, Adjustable Output;4.3;[3.2999999523162837];['V(out)'];ADP7102.asc;1
165;165;165;ADP7104;20V, 500mA, Low Noise, CMOS LDO, Adjustable Output;4.3;[3.2999999523162837];['V(out)'];ADP7104.asc;1
166;166;166;ADP7105;20V, 500mA, Low Noise, CMOS LDO with Soft Start, Adjustable Output;4.3;[3.2999999523162837];['V(out)'];ADP7105.asc;1
167;167;167;ADP7112;20V, 200mA, Low Noise, CMOS LDO, Adjustable Output;4.3;[3.2999999523162837];['V(out)'];ADP7112.asc;1
168;168;168;ADP7118;20V, 200mA, Low Noise, CMOS LDO, Adjustable Output;4.3;[3.2999999523162837];['V(out)'];ADP7118.asc;1
169;169;169;ADP7142;40V, 200mA, Low Noise, CMOS LDO, Adjustable Output;4.3;[3.2999999523162837];['V(out)'];ADP7142.asc;1
170;170;170;ADP7156-1.2;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;2.4;[1.2];['V(out)'];ADP7156-1.2.asc;1
171;171;171;ADP7156-1.8;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;2.4;[1.8];['V(out)'];ADP7156-1.8.asc;1
172;172;172;ADP7156-2.0;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.0;[2.0];['V(out)'];ADP7156-2.0.asc;1
173;173;173;ADP7156-2.5;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.3;[2.5];['V(out)'];ADP7156-2.5.asc;1
174;174;174;ADP7156-2.8;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.5;[2.8];['V(out)'];ADP7156-2.8.asc;1
175;175;175;ADP7156-3.0;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.8;[3.0];['V(out)'];ADP7156-3.0.asc;1
176;176;176;ADP7156-3.3;1.2A, Ultralow Noise, High PSRR, RF Linear Regulator;4.0;[3.3];['V(out)'];ADP7156-3.3.asc;1
177;177;177;ADP7158-1.2;2A, Ultralow Noise, High PSRR, RF Linear Regulator;2.4;[1.2];['V(out)'];ADP7158-1.2.asc;1
178;178;178;ADP7158-1.8;2A, Ultralow Noise, High PSRR, RF Linear Regulator;2.4;[1.8];['V(out)'];ADP7158-1.8.asc;1
179;179;179;ADP7158-2.0;2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.0;[2.0];['V(out)'];ADP7158-2.0.asc;1
180;180;180;ADP7158-2.5;2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.3;[2.5];['V(out)'];ADP7158-2.5.asc;1
181;181;181;ADP7158-2.8;2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.5;[2.8];['V(out)'];ADP7158-2.8.asc;1
182;182;182;ADP7158-3.0;2A, Ultralow Noise, High PSRR, RF Linear Regulator;3.8;[3.0];['V(out)'];ADP7158-3.0.asc;1
183;183;183;ADP7158-3.3;2A, Ultralow Noise, High PSRR, RF Linear Regulator;4.0;[3.3];['V(out)'];ADP7158-3.3.asc;1
